index_original,date_original
117,12 Feburary
119,7 Feburary
120,7 Feburary
121,6 Feburary
126,9 Feburary
131,9 Feburary
133,6 Feburary
134,5 Feburary
142,1 Feburary
146,6 Feburary
3062,7 Feburary
3065,7 Feburary
3066,1 Feburary
3074,8 Feburary
3079,7 Feburary
3082,6 Feburary
3096,8 Feburary
3101,16 hrs ago
3104,10 Feburary
3112,9 Feburary
